216;8;8;madragues RDC;632;locationcourteduree;appartement;;le grau du roi;30240;1;25;0;0;"<p>Au Boucanet, un studio cabine au RDC de l'immeuble 'Les Madragues', situé à 100 mètres environ de la plage et des commerces, comprenant :</p>
<p>Un séjour (avec un convertible deux places), un coin cuisine (avec plaqueélectrique un feu, réfrigérateur/congélateur, micro-ondes, mini-four), un coin cabine (avec deux lits superposés une place), salle de bains (avec baignoire, lavabo et WC).</p>
<p>Belle terrasse arborée.</p>
<p>Garage fermé.</p>";1337673845;1533299645;0;0;;807;s;0;1;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;;;;;;;;0;;0;;0;0
275;8;8;Aubanel;708;locationcourteduree;appartement;74 rue Aubanel, 1er Ã©tage droite;le grau du roi;30240;3;50;0;0;"<p>Bienvenue dans notre appartement moderne et entièrement rénové situé sur la rive gauche, à seulement 200m du centre ville et de la plage. Au premier et dernierétage d'une petite copropriété, cet appartement paisible offre une chambre principale avec un lit double et une deuxième chambre avec des lits superposés (un double en bas et un simple en haut), idéale pour les familles.</p>
<p>Profitez d'un séjour confortable et agréable grâce auxéquipements récents tels que la climatisation, la literie, le four, le lave-linge et le lave-vaisselle. Réservez dès maintenant pour découvrir cet endroit idéal et passer des vacances inoubliables !</p>
<p>Pour accder à la visite virtuelle, <a href=""https://tour.previsite.com/5CC223EE-7202-E2B8-3A3D-57B701E30032"">cliquez ici.</a></p>";1371302205;1692696875;0;0;;0;s;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;5;0;0;;;;;;;;0;;0;;50;0
325;8;8;le provence;740;locationcourteduree;appartement;Le provence n°31, 3èmeétage, impasse des alizés;le grau du roi;30240;3;50;0;0;"<p>Cet appartement est situé au 3emeétage de l'immeuble 'le provence' au grau du roi (quartier du boucanet).</p>
<p>Face à la mer, en plus d'une trés belle vue, il aété entièrement rénové cette année.</p>
<p>Il comporte une chambre avec un lit double, une cabine avec un lit 1 place, salle d'eau, WC séparés, cuisine américaine et un séjour assez grand avec canapé-lit 1 place.</p>
<p>Il possèdeégalement un parking.</p>";1396875999;1461242590;0;0;;59770;s;1;0;0;1;0;0;1;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;1;4;0;0;;;;;;;;0;;0;;0;0
328;8;8;villÃ©giales 111;741;locationcourteduree;appartement;les villÃ©giales du chateau nÂ°111, 1er Ã©tage, 1 rue JC. Lallement, 30240 le grau du roi (garage 17);le grau du roi;30240;2;33;0;0;"<p>Cet appartement, est situé au premierétage d'un immeuble avec ascenseur donnant directement sur la plage, sur la rive droite.<br />
<br />
Bienéquipé, il possède lave linge, une chambre avec un lit en 140 et un convertible dans le séjour.<br />
<br />
Les WC sont séparés de la salle de bains et la loggia offre une vue dégagée face à l'appartement, et même une vue sur mer en latéral.<br />
L'appartement dispose d'une cave pour ranger leséquipements de plage ainsi qu'un garage privé en sous-sol pour un stationnement sécurisé.</p>
<p></p>
<p>Pour la visite virtuelle : <a href=""https://tour.previsite.com/A2C91A53-0CF8-FB2A-5D43-EE339FDC4CF9"">Cliquez ici</a></p>";1397483444;1694163674;1;0;;157392;s;0;0;1;0;1;0;1;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;4;0;0;;;;;;;;0;;0;;8;0
624;7;7;980;980;achat;appartement;Rue Victor Granier;Le grau du roi;30240;0;41;134900;0;"<p><strong>EN CENTRE VILLE, AVEC PETITE VUE MER</strong><br />
APPT - 2 PIèCES - 40.80m² Carrez - 46.6m² hab - Mdt 980</p>
<p>Rive gauche, voici un charmant Type 2, de 46.6m² habitables traversant  au 1erétage d'une résidence sécurisée avec ascenseur, et conciergerie.  Très bien entretenu, avec une loggia fermée de 5.80m². Composé, d'une  chambre, salle de bain, Wc séparé, placard, et cuisine Américaine  donnant sur le salon/séjour. Très proche du bord de mer, seulement 50m,  vous pourrez profiter de la plage quand bon vous semble. Toutes les  commodités sontégalement à proximité. Rangement pour vélo au sous-sol  possible. Le plus c'est la petite vue mer, depuis la loggia. N&rsquo;hésitez  pas à nous contacter pour tous renseignements.</p>
<p>Charges mensuelles 82.5&euro; Taxe Foncière 699&euro;</p>
<p>Bien en copropriété de 129 Lots</p>";1570719839;1611908591;0;0;;156605;j;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;10;;;;;;;;0;;0;;0;0
626;7;7;984;984;achat;appartement;Rue des Combatants;Le grau du roi;30240;2;45;148400;0;"<p>RIVE GAUCHE MAISON R+1</p>
<p>En plein centre, maison d'angle d'environ 45m², avec unétage.</p>
<p>Au rez de  chaussé,un WC indépendant, salle d'eau et une grande chambre. L'accès à l'étage se fait par un escalier en colima&ccedil;on, donnant sur la  pièce à vivre avec une belle hauteur sous plafond, lumineuse, avec  kitchenetteéquipée. Une grande baie vitrée qui est à galandage, s'ouvre sur le balcon avec  son store ban.</p>
<p>Deux entrées possibles. Vendue meublée. Vous pourrez  profiter pleinement de la station à pied, des commerces et de la Plage.</p>
<p>A venir visiter  rapidement.</p>";1570871583;1584205047;0;0;;0;j;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;10;;;;;;;;0;;0;;0;0
627;11;20;P3 centre ville;602;location;appartement;;LE GRAU DU ROI;30240;3;74;750;0;"<p>Ce grand appartement en centre-ville se situe au 1erétage d'un immeuble calme. Il se compose d'une entrée avec placards de rangement, un séjour, une cuisine, une salle de bain avec baignoire, un wc séparé, deux chambres et une véranda fermé qui donne sur une cour à l'arrière, une cave.</p>
<p>Loyer: 700,93 euros</p>
<p>Provisions pour charges: 49,07 euros soit 750 euros par mois</p>
<p>Dép&ocirc;t de garantie: 700 euros</p>
<p>Frais d'agence: 650 euros</p>";1571834759;1578587062;0;0;;156699;j;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
630;7;7;982;982;achat;appartement;Rue des Iris;Le grau du roi;30240;6;119;430500;0;"<p>APPARTEMENT - 6 PIECES avec GARAGES</p>
<p>A VENDRE Rive droite, au Boucanet dans une petite Résidence, proche de la mer.  Appartement, lumineux, du type 6, au 1er et dernierétage avec une  grande loggia. Composé d'une cuisine Américaine, d'un grand  salon/séjour, de 5 chambres dont une trés spacieuse, deux salles de  bains avec douches, WC séparé. Pour faciliter le stationnement, deux  garages sont proposés situé en rez de chaussé. Résidence au calme avec  toutes les commodités à proximité.. et bien sur la plage a quelques pas.</p>
<p>Bien en copropriété de 6 Lots</p>
<p>Charges mensuelles : 119&euro; Taxe foncière : 1599&euro;</p>
<p><a href=""https://tour.previsite.com/F49441DD-578F-4E23-B9C3-CE3F3C4515C9"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Cliquez ici pour une visite virtuelle </a></p>
<p></p>";1575127199;1604498518;0;0;;156717;j;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;12;;;;;;;;0;;0;;0;0
637;8;8;Negresco 26;968;locationcourteduree;appartement;le negresco n°26, 2emeétage, 2-4 rue du vidourle;le grau du roi;30240;2;30;0;0;"<p>Cet appartement décoré avec go&ucirc;t et bienéquipé est situé sur la rive droite du grau du roi, sur la plage, à 50m du vieux phare.</p>
<p>Il se compose d'une salle d'eau avec lave linge, WC indépendants, séjour avec cuisine américaine et coin cabine (2 lits superposés) chambre (lit en 140), et loggia vitrée au-dessus de la plage et avec une superbe vue sur mer.</p>
<p>Tout aété rénové.</p>
<p>Climatisation dans le séjour.</p>
<p></p>
<p>Pour accéder à la visite virtuelle,<a href=""https://tour.previsite.com/5ECAC225-0EFF-7B78-B50C-6A52EA0EFC6F""> cliquez ici.</a></p>";1579531580;1607520683;0;0;;156852;s;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;4;0;0;;;;;;;;0;;0;;0;0
640;7;7;995;995;achat;appartement;;Le grau du roi;30240;2;35;210000;0;"<p>APPARTEMENT - 2 PIECES - PLEIN CENTRE VILLE</p>
<p>Voici, Rive Gauche, avec une belle vue sur la Baie, un très bel  appartement traversant, refait avec go&ucirc;t. Au 3ème et dernierétage d'une  Résidence sécurisée avec conciergerie. Composé d'une cuisine, salle d'eau avec toilette, une chambre avec son  balcon et un salon/séjour d'environ 16M², donnant sur une loggia qui  vous enchantera avec sa vue. Idéalement situé, vous pourrez profiter pleinement de la station à pied.  Avec les commerces, et la plage au bas de la résidence.</p>
<p>Charges mensuelles 39&euro; Taxe Foncière 664&euro;</p>
<p>Bien en  copropriéte de 93 Lots</p>
<p><a href=""https://tour.previsite.com/0CB2136B-FA77-E258-1FFD-D6ACA41D887C"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici </a></p>";1585567420;1607099981;0;1;;156987;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
641;7;7;992;992;achat;appartement;1 Quai Colbert ;Le grau du roi;30240;3;58;378000;0;"<p>APPARTEMENT - 3 PIECES - 58m²</p>
<p>Bien exceptionnel sur la rive gauche. Un appartement d'angle avec deux  loggias et balcon, qui ont une très belle vue mer, situé au 1erétage.  Résidence fermée avec ascenseur et conciergerie, très bien entretenue.  Composé de deux chambres avec vue mer, une salle d'eau, WC séparé, un  grand salon/séjour avec la cuisine, donnant sur une loggia orienté  Sud-Ouest avec vue mer. La cuisine donneégalement sur une loggia  orienté Nord-Ouest avec vue mer. Cet appartement vous fera profiter  pleinement de la vie de la station, grâce à ses vues mer et à son  emplacement.</p>
<p>Charges mensuelles 70&euro; Taxe Foncière 418&euro; (à revoir)</p>
<p>Bien en copropriéte de 93 Lots</p>
<p><a href=""https://tour.previsite.com/5E29207C-CA0F-1D9B-7274-136FA9F3E9AC"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une Visite Virtuelle cliquez ici</a></p>";1586166756;1597762435;0;0;;157048;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;36;;;;;;;;0;;0;;0;0
644;11;20;p2 centre ville vue mer;516;location;appartement;centre ville;LE GRAU DU ROI;30240;2;40;705;0;"<p>Dans une résidence sécurisée, avec un ascenseur, charmant p2 comprenant une entrée avec un coin nuit, une salle d'eau avec un Wc et un bidet, un séjour avec une cuisine américaine et une loggia ouverte sur la mer.</p>
<p>Cet appartement est proposé vide.</p>
<p>Loyer: 651,45 euros</p>
<p>Charges: 53,55 euros</p>
<p>Le loyer mensuel est donc de 705 euros</p>
<p>Les frais d'agence: 440 euros à l'entrée</p>
<p><span style=""background-color: rgb(255, 255, 0);"">DPE: D/ 197 KWH</span></p>
<p><span style=""background-color: rgb(204, 153, 255);"">GES: B: 9 kg co2</span></p>
<p></p>";1591435375;1601294765;0;0;;157010;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
645;11;20;p2 centre ville;966;location;appartement;;LE GRAU DU ROI;30240;2;40;540;0;"<p>Cet appartement est bien situé, au centre-ville, proche de la plage et des commerces. Il comprend un coin nuit fermé par un rideau, une salle de bain avec une baignoire, un bidet, un wc séparé, un coin cuisine ouvert sur le séjour, et une loggia fermé. Ce bien est proposé non meublé (le lit de la photo va être enlevé).</p>
<p>Loyer: 500 euros</p>
<p>Charges: 40 euros soit 540 euros par mois</p>
<p>Le dép&ocirc;t de garantie est de 500 euros</p>
<p>Les frais d'agence sont de 440 euros</p>
<p><span style=""background-color: rgb(255, 255, 0);"">DPE: D: 228 kwh /EP/m2.an</span></p>
<p><span style=""background-color: rgb(204, 153, 255);"">Ges: B: 10 kg/eq co2/m2.an</span></p>
<p></p>";1591801988;1598369784;0;0;;157019;j;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
646;7;7;998;998;achat;appartement;Avenue du Palais dela mer ;Le Grau du Roi;30240;2;25;97000;0;"<p><strong>RIVE GAUCHE AVEC PARKING</strong><br />
APPARTEMENT- 2 PIèCES</p>
<p>Proche du Seaquarium, P2 bien agencé, en rez de chaussée sur-élevé.  Lumineux, car orienté Ouest, en angle de la résidence. Composé d'une  entrée avec placard, une chambre, salle d'eau avec toilette, un salon  avec sa kitchenette, donnant sur la loggia. Possède son parking privé,  prés de l'appartement. A proximité des commerces, restaurants et plages,  vous pourrez profiter à pied de la station. Vendu meublé. Faibles  charges de copropriété.</p>
<p>Charges de copropriété 32&euro;/mois Imp&ocirc;t Foncier : à venir</p>
<p><a href=""https://tour.previsite.com/11352813-9430-AC49-90FD-B26C052A7715"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici</a></p>";1591886158;1599925293;0;0;;157020;j;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;10;;;;;;;;0;;0;;0;0
647;8;8;Baronnets 442;671;locationcourteduree;appartement;Les baronnets n°442, 1erétage bâtiment 4, 290 rue des primevères (parking 442);le grau du roi;30240;3;60;0;0;"<p>Charmant appartement situé dans le secteur du palais de la mer, à 300m de la plage et 100 d'un centre commercial.</p>
<p>Entièrement rénové avec go&ucirc;t, il comprend un séjour (équipé d'un clic-clac) avec coin cuisineéquipée d'une gazinière, d'un  réfrigérateur/congélateur, d'un micro-ondes, d'un lave vaisselle et d'un lave-linge, deux  chambres (l'une avec un lit double et l'autre avec deux doubles superposés),  une salle d'eau (douche), des WC séparés.</p>
<p>Terrasse agréable, au calme, vue dégagée.</p>
<p>Place de parking numéroté dans la résidence .</p>
<p></p>
<p><a href=""https://tour.previsite.com/21F36112-6C3E-2C9C-1CAD-C55DF7BFEBA6"">Pour accéder à la visite virtuelle, cliquez ici</a></p>";1592049886;1607522405;0;0;;157041;s;1;0;0;0;0;0;0;0;0;0;1;12;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;1;7;0;0;;;;;;;;0;;0;;0;0
648;8;8;mÃ©diterranÃ©e 2;673;locationcourteduree;appartement;mÃ©diterranÃ©e nÂ°2, 1er Ã©tage, 2, rue victor granier;le grau du roi;30240;2;40;0;0;"<p>En centre ville, à une vingtaine de mètres de la plage, cet  appartement de type P2, est situé au 1erétage avec ascenseurde l'immeuble la  Méditerranée, rue Victor Granier.</p>
<p>Il est classé 2étoiles 'meublé de tourisme'.</p>
<p>Il comporte 5 couchages (un lit 2 places dans la chambre et un lit en 90 en mezzanine et un canapé convertible 2 places neuf dans le séjour).</p>
<p>La cuisine est entièrementéquipée, neuve (plaques vitrocéramiques quatre feux, four, réfrigérateur, micro-ondes, lave vaisselle) et est ouverte sur le séjour.</p>
<p>Salle de bains avec douche, WC séparé, lave linge et loggia vitrée.</p>
<p>Les animaux ne sont pas acceptés dans cet appartement.</p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/F8C0B637-6AED-A4E1-0A2A-14977AD8D9A7?lead_capture=false"">cliquez ici.</a></p>";1592323235;1691846264;1;0;;0;s;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;5;0;0;;;;;;;;0;;0;;57;0
649;7;7;993;993;achat;appartement;;Le Grau du Roi;30240;3;48;178500;0;"<p></p>
<div class=""comment"">
<div class=""thumb comment_fr""><strong>PROCHE CENTRE VILLE AVEC PARKING PRIVE</strong></div>
<div class=""thumb comment_fr"">APPARTEMENT - 3 PIèCES - 48.08 m² carrez - 54 m² habitable - Mdt 993<br />
Rive Gauche, sis au 1erétage d'une Résidence sécurisée. Cet appartement  est traversant, composé de deux chambres, salle d'eau, toilette séparé,  salon avec petite cuisine ouverte, une loggia fermée et un balcon.  Exposé Est, est au calme.équipé d'une climatisation, de double vitrage.  Un parking privé est compris. Résidence proche des commerces,  pharmacie, et de la plage, qui vous fera profiter pleinement à pied de  la station du Grau du Roi.</div>
<div class=""thumb comment_fr""></div>
<div class=""thumb comment_fr"">Taxe Foncière : 607&euro; Charges trimestrielles 2020 : 141&euro; Bien en copropriété de 466 Lots</div>
<div class=""thumb comment_fr""></div>
<div class=""thumb comment_fr""><a href=""https://tour.previsite.com/C07B10D9-A7B5-FE9B-3D6E-D31505DAFE56"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour une visite virtuelle cliquez ici</a></div>
</div>";1592580589;1609336715;0;0;;157053;j;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;0;;0;;0;0
658;8;8;Marco polo B1;690;locationcourteduree;appartement;Le Marco Polo, 1er Ã©tage Gauche entre B, 1, rue de l'ancienne poste;le grau du roi;30240;3;55;0;0;"<p>Cet appartement est situé au centre ville du grau du roi, en première ligne, au premierétage, directement face à la mer.</p>
<p>Idéalement placé, il possède 2 chambres (une avec un lit en 160, l'autre avec 2 lits en 90), salle d'eau avec WC et douche, cuisine indépendante, séjour avec canapé convertible 2 places et terrasse en long avec une petite table pour 2 personnes.</p>
<p>Climatisation dans le séjour.</p>
<p></p>
<p>Pour accéder à la visite virtuelle, <a href=""https://tour.previsite.com/F1172CC1-0303-B302-5E67-82D1A6235083"">cliquez ici.</a></p>";1596814606;1639068690;0;0;;157100;s;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;6;0;0;;;;;;;;0;;0;;0;0
662;7;7;1008;1008;achat;appartement;Avenue de Bernis;Le Grau du Roi;30240;3;39;269000;0;"<p><strong>P3 REFAIT A NEUF AVEC VUE MER ET PARKING</strong><br />
APPARTEMENT - 3 PIèCES - 39.3m² - Mdt 1008<br />
<br />
Rive droite, au Boucanet, un bel appartement traversant, au 2èmeétage  sans ascenseur. Refait à neuf et réaménager. Belle pièce à vivre avec  cuisine ouverte donnant sur une loggia de 7.70m² orientée Sud-ouest avec  la vue mer. Deux chambres, salle d'eau, et wc séparé. Bonnes  prestations, entièrement isolé, spots lumineux encastrés, double  vitrages, cuisine neuve, chauffe eau plat neuf,électricité refaite,  portes etc. Actuellement en cours de finition. Plage et commodités au  pied de la résidence. Pour toutes demandes, contactez-nous.</p>
<p>Bien en copropriété de 35 Lots</p>
<p>Taxes fonciéres : à venir Taxe d'habitation : à venir</p>
<p><a href=""https://tour.previsite.com/1F001571-A144-7A78-A3BA-1DF1ED6A9432"" onclick=""window.open(this.href,'','resizable=no,location=no,menubar=no,scrollbars=no,status=no,toolbar=no,fullscreen=no,dependent=no,status'); return false"">Pour visualiser la VisitVirtuelle cliquez ici</a></p>";1599744654;1638632376;0;0;;157123;j;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;5;;;;;;;;0;;0;;0;0
